Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SortinoWeight,bruteAllocation
DAC,-0.38011283789901823,0.08252838244291864,0.06043721221867112,1.2195410257944221,0.0019012340709434472,-0.017919980408647968,-0.013545976139173278,0.003802630346716917,0.016314675504910156,0.06504817689749856,0.05159758532070494,76.6,56.2,7.8,7.8,20.7,1213.4,0.001000000062602064,0.004455863028689415
AIV,0.5665307508627284,-0.03983263521353473,0.03557157891008729,0.7177862485810227,0.012067403851373504,0.03225212979572461,0.030141000129407264,0.15665288749816075,0.08503715039043597,0.12879780060182874,0.06114484293541786,47.4,7.7,94.7,114.5,152.1,1163.3,0.001,0.004450915155883866
SYK,0.9625282269897024,0.00010728897939634603,0.006694650518772071,0.1350889735194667,0.4988584778100349,0.05323999603045423,0.05324568234636223,0.4106337507638689,0.41277265662288776,0.7104467403445878,0.6665079863340428,94.3,228.3,382.7,378.3,378.3,86480.3,0.001,0.004444736814091022
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178455163,0.004426521911543905
LULU,1.2933858327741166,0.01991177860554419,0.011513300071797867,0.23232279028749836,0.3780005292814256,0.07077544913702818,0.07183077340312202,0.30152690508230706,0.3166277811655221,0.7339209611602482,0.6742468390791643,55.8,320.6,109.4,132.2,122.3,42643.5,0.001,0.0043951183982095
AZO,0.8990347244454115,0.013943902406535976,0.008651779333464223,0.1745811803017002,0.3420972627155676,0.049874840395606815,0.05061386722315322,0.3463921094988296,0.35302972846232195,0.5777277953030134,0.5270688344071645,619.1,2521.8,39.4,31.9,19.0,46004.9,0.001,0.004391680568403214
PG,0.4343066173254051,0.006170790955295787,0.006022952054273476,0.12153500892799458,0.20025060718126486,0.02524425071824647,0.025571302638877143,0.4063744527735422,0.40922483353081224,0.657634255687327,0.6238059451666973,91.1,131.9,2754.4,2702.1,2369.7,312278.6,0.001,0.0043543024802688655
ACN,1.2215611913835258,0.0033343296293939567,0.005530598744617856,0.11159998647629395,0.7014270223728545,0.06696874314332686,0.06714546261368474,0.44207868563113933,0.4412597443987649,0.7249008298063013,0.668467197050872,89.3,278.8,640.9,628.1,664.8,186052.9,0.001,0.004317700028539204
DE,0.9723722890637007,0.011209960684414091,0.009318373675661852,0.1880321506232815,0.3439876029521812,0.05376173132037613,0.054355859236650074,0.33367489868706557,0.34115140082795964,0.6082682079860521,0.5641770180706311,88.5,394.6,403.4,342.4,301.8,118065.8,0.001,0.0043085194273658235
ROP,1.0630267385921761,0.00013490119514808564,0.006170464954337557,0.1245116193118614,0.5883448696477531,0.05856641714538533,0.058573566908728183,0.4234156961804712,0.428589100674243,0.8539887020290684,0.8046122648363759,156.4,400.4,96.5,100.2,106.0,41200.7,0.001,0.00430629912779643
PEP,0.6523990409501745,0.0009715658813259387,0.00547846570089604,0.11054801231527121,0.4057862196969816,0.036803149170359255,0.036854642162069524,0.45384056794059235,0.45445957120496516,0.6740202274870313,0.643754018552514,94.6,178.9,1563.4,1496.6,1377.7,246706.4,0.001,0.004292826840220891
HRL,0.10757764611472875,0.008355424640829298,0.00827699930363469,0.16701862727771458,0.008069107379498508,0.007927615244080624,0.008370452750044577,0.24128461326657233,0.24623392089671736,0.4346187112856634,0.40943656469420087,26.1,46.0,528.1,527.3,546.2,24994.0,0.001,0.00427986219102521
CVX,1.1107818792407356,-0.005347901423770947,0.009598692678200235,0.19368860814929084,0.39205309773175556,0.06109743959975899,0.06081400082429912,0.33723295989952273,0.34324789781554577,0.5506232529843216,0.49700058804663955,112.2,177.9,1991.5,1890.4,1957.4,346642.1,0.001,0.004249890703214769
VOO,0.9980279122431639,7.721891694162466e-05,0.0001349460155186229,0.0027230276869324127,0.9996204892653964,0.055121479348887684,0.05512557195148559,0.5765562745573385,0.5746541187092429,0.8107934344224395,0.7614703416327548,,,,,,,0.001,0.004237900075828746
AMAT,1.3534842363398973,0.0016706980147392504,0.010833744672633986,0.21861028340379354,0.42909807195476857,0.07396066452601456,0.07404921152079573,0.319817994597747,0.3314760253907191,0.624937115992594,0.5658701119185021,24.9,86.5,1294.3,1221.5,860.3,75827.7,0.001,0.004237489265829675
EOG,1.8454764079402537,-0.01620221986403815,0.015760630146764324,0.3180281543564234,0.3976850827409817,0.10003624962083345,0.09917753196803943,0.29595068593132773,0.28666633692124865,0.448928031876861,0.3497268127674334,92.1,134.4,537.7,548.0,586.0,78705.8,0.0010000278133978613,0.0041595942918243485
HUBG,0.9258294793297634,0.0011073546438305347,0.00948232607180444,0.19134048775587034,0.31463150985959354,0.051294962404477465,0.05135365220060048,0.3301460951051722,0.3338448214480624,0.6159242538344418,0.568471657060402,38.1,75.0,36.9,36.8,34.0,2601.2,0.001,0.004154318562792887
CAT,0.9394151112330068,-0.0006062524871206419,0.00938211242326758,0.18931831215827577,0.32559637234703276,0.05201500089534936,0.05198286951353197,0.33888818662812287,0.3372839995459395,0.585785356610541,0.5270340611238783,91.5,212.1,646.6,606.2,527.9,103977.0,0.0010000118868542828,0.004098891325722484
LMT,0.8111464001131128,-0.0018109488001908783,0.00795302499247402,0.16048126479424338,0.33374773942055214,0.04521675920599498,0.04512077891958487,0.36734462524390266,0.36688183887366854,0.5877729487460972,0.5454043909687678,192.6,471.9,323.6,315.9,262.1,121224.9,0.001,0.004087554732596259
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371797387,0.004073707585759988
KAR,1.017550755301256,-0.028965475316803175,0.022038495624114383,0.4447069706516867,0.09310074517064881,0.056156190030966564,0.054621019839176,0.20567018280732058,0.17384193124539563,0.2237751865870811,0.16126240373290912,34.7,14.2,136.3,140.8,115.8,1615.8,0.001,0.004022678000305837
THS,0.4439584576352271,-0.01831642396279698,0.016086256479286354,0.32459885239181213,0.035381490378596614,0.025755798254667037,0.024785027784638796,0.17583710806492564,0.16955419583178935,0.2598588312623788,0.22374185036978836,85.5,49.2,35.9,42.3,56.0,2775.8,0.001,0.004008791227723668
EIG,0.041927923258804616,-0.0032906910334352386,0.010264047808546669,0.20711457285534648,0.0008029090876233713,0.004448179932716644,0.004273773307944577,0.1847841671727957,0.18540220013166955,0.2810490358016058,0.24623713853940873,23.5,38.3,33.0,31.5,27.3,1010.3,0.0010000000016970863,0.004005696371336559
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.001000000074682093,0.0039799433281906636
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.001000000074680179,0.003958599865515081
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.00100000003718103,0.0039197833195683445
OPCH,0.3167899862712311,0.04237674146191788,0.03361701377207901,0.6783457733194546,0.0042581136020812815,0.01901586927237525,0.021261836569856897,0.04627714814305724,0.07423288295708608,0.17609508385256803,0.14041054970127206,28.0,30.8,14.4,17.2,181.9,6365.2,0.001000000053792414,0.0038951925851382747
NEE,0.80466067808272,-0.019930472753411393,0.026824334937813082,0.5412787212611941,0.041532755758804885,0.044873015938384164,0.043816700882453354,0.21429342674087895,0.12995226156135922,0.14215205319784247,0.07753375756843056,26.6,75.5,1664.8,1745.9,1986.4,150173.0,0.0010000093130041337,0.0038870264623514297
CLX,0.20577751889697052,-0.00040182494974295253,0.008774599669369791,0.1770595282092236,0.025800896536236184,0.013132208501539438,0.01311091177920306,0.25552915119074054,0.25417990304658805,0.417267362073791,0.3897999403734478,104.2,143.1,131.9,129.4,123.2,17423.9,0.0010000000106640348,0.0038713488382877306
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.001000000020778762,0.0038166656766150434
JOE,1.1101293281610611,0.010929449059380295,0.010748427960184078,0.21688870778508182,0.33936377278057384,0.06106285439253624,0.061642115192683394,0.30572026628256965,0.3194314533673907,0.6973309217784078,0.6437225508860811,18.4,35.5,92.3,92.3,58.3,2084.9,0.001,0.0037864344698710856
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.001000000037176314,0.0037551303927342524
TGT,1.0000811233657847,0.013547977590867018,0.009738949941862791,0.1965188096248862,0.33678172598172085,0.05523029953838659,0.05594834235070255,0.323094752695797,0.3332399039200667,0.6806746863797547,0.6317115591380253,75.9,166.9,671.6,637.0,460.3,76758.0,0.001,0.00374165651038417
FRO,0.20177200358715525,0.004808396039128115,0.021564813738834662,0.43514871223658724,0.00419806537504086,0.012919916190119228,0.013174761180193019,0.10280877085342059,0.10416214284384852,0.19184878545830367,0.16315195215149314,12.6,12.8,15.6,22.5,203.5,2625.6,0.001,0.0037148378217529013
HON,1.1540879656935392,-0.00656401879643155,0.0052575750109457664,0.10609073758797709,0.6988265493032455,0.06339266218175758,0.0630447691855467,0.44863379736839176,0.45089197739812636,0.6948566848510106,0.6409854243942726,99.9,196.5,773.5,782.8,672.3,128183.4,0.001,0.0037081581141722194
CNC,0.44415371083930716,-0.006717248185329378,0.019312780788046397,0.389705739701883,0.024837049449583204,0.02576614667448328,0.025410132520660822,0.1682007213794866,0.142018802129453,0.18564316893652916,0.1324143683132433,26.0,84.1,201.5,234.7,566.3,48018.8,0.0010000000058843377,0.0036722193502373764
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078235832,0.0036600192779239708
FIZZ,0.8964004741599639,-0.0247991146246564,0.029425072228363682,0.5937580747373963,0.04277867102676758,0.04973522513047809,0.048420872055371295,0.14418934047209706,0.12501555277538812,0.20415377278742075,0.12636745741894304,11.3,45.0,92.6,92.7,93.3,4149.8,0.001,0.0036538315452069384
HELE,0.8151825796779774,0.0054376625244371216,0.010140262808671556,0.20461675933642606,0.2373471818997519,0.0454306767229328,0.045718872836727965,0.3028308072026775,0.3086152176645353,0.6075986423485729,0.5631710754831832,65.1,92.1,31.6,28.4,24.0,2239.2,0.001,0.0036361180428872426
THRM,1.2577453112016979,0.001386118305953088,0.011415469211314207,0.23034869612317926,0.36891782251974403,0.06888650149368998,0.0689599657639055,0.3142180063206293,0.31627665765024693,0.5910728451996085,0.5296246331714828,36.6,56.6,23.2,35.7,33.2,1868.8,0.001,0.003606432840976184
PKI,1.0895933418108914,0.0050751754654362186,0.008956552809006544,0.1807310959472631,0.4161188534717314,0.05997444711597724,0.06024343141564536,0.34987614840519177,0.35657588021335945,0.6180348240692113,0.5728796258450013,43.7,135.3,113.1,113.0,126.2,17222.0,0.001,0.003590467181640327
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207818183,0.0035771231596479387
HCA,1.6312097882086187,0.005324336246505082,0.009202032070308263,0.18568453471700622,0.6021018236939777,0.0886801187750568,0.08896230859612157,0.363034652084272,0.36715633056416197,0.610609656030829,0.5252536059010433,73.4,217.8,436.6,420.5,287.0,62422.2,0.055061842995991025,0.0035660090117716945
AMGN,0.5697831419413291,4.3786403148831955e-05,0.008285709534843545,0.16719438793763577,0.18548357928652837,0.03242450652289044,0.03242682720225733,0.32900115966398896,0.33225800239792413,0.6038308348364549,0.5658852778637931,159.3,267.2,793.2,760.0,534.9,142644.7,0.001,0.0035064028447587495
SLGN,0.7568822540957801,0.0006206841525519394,0.006932565091888702,0.13988976713483572,0.36467741595421166,0.04234075946707635,0.0423736557271616,0.3859530414423239,0.3974476803888175,0.7391754025829484,0.6943028133492972,26.8,46.8,139.6,126.4,110.2,5146.0,0.001,0.0034722262985231265
MSFT,0.8757114142528847,0.015444236872963675,0.004875664219834395,0.09838429546637914,0.6083746343603548,0.04863870495540289,0.04945724950966997,0.46469440297572995,0.47682012592655537,0.9648070468080189,0.9247988211874217,46.5,226.8,8390.8,8242.9,7454.5,1724369.0,0.001,0.0034641210617456265
CCOI,0.2017259030088489,0.0017845379311079033,0.01119159678333671,0.22583125396395243,0.015404336149426046,0.012917472859468992,0.013012053369817712,0.2053865592937283,0.19956607558889103,0.28015696143991303,0.2460914918224263,35.4,52.1,45.8,46.2,48.0,2464.6,0.001000000007060782,0.003391562959137332
HALO,1.2028307854099416,0.002555545590408761,0.012935331385683433,0.26101745477620936,0.2939795274094773,0.06597603162672691,0.06611147554301856,0.27252978654552196,0.28747343512709844,0.6814294358610249,0.6256217760984305,9.7,47.0,103.7,125.4,137.8,6463.2,0.0010000003861246017,0.0033888106291575034
SAVA,0.6655783431916298,0.03735460918619409,0.06870470987057803,1.386367922618837,0.0044989679632669866,0.03750165218915638,0.03948144647602466,0.03512827989052603,0.04732054849482975,0.10703718357692231,0.05758613392478902,14.2,34.8,6.4,6.5,40.1,1425.5,0.0010000005759926865,0.0033541494685896036
SAIA,1.2960117832591276,0.011276365728277483,0.011888825989221929,0.2399003943121633,0.3639688340598488,0.07091462451273377,0.07151227189633247,0.30007246506193513,0.31044858948532134,0.6270299565559112,0.5688193907548097,55.4,189.9,23.9,24.8,26.4,5253.3,0.001,0.003329309904581239
MMC,0.9723796422750645,0.003752175638876569,0.005092247838600669,0.10275465933499733,0.6371414464736591,0.05376212104057841,0.05396098634943887,0.4691218429610404,0.4642930418411239,0.5616211116197639,0.5177901468522785,57.2,155.2,538.0,540.9,496.0,76603.7,0.001,0.0033197840417021032
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371801318,0.003315657858906948
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178480753,0.0032999385906278818
PRA,0.35171527861049423,-0.017590310080041614,0.01596483219910037,0.32214867499649175,0.02283841598787273,0.020866909766356193,0.019934623332113988,0.16278458491059877,0.15954390429637658,0.25644598456902173,0.21430176474157642,45.2,21.1,61.1,57.2,54.0,1116.5,0.001,0.0032425254061583344
BAC,1.412548512479892,-0.0072480388542435605,0.00752330758220964,0.15181014989537245,0.6292998948679129,0.07709107116143428,0.07670692510215937,0.40149214691137497,0.3950217482418633,0.6119192816100526,0.5367946065787047,17.9,35.9,10134.3,10516.5,8035.2,286858.0,0.0010000043671056314,0.0032368385935610156
CLDX,2.7641675964749126,0.020463079931512997,0.06573072759134779,1.326356991168455,0.07847724841222381,0.14872688261317035,0.14981142584954055,0.03857733578883004,0.11416573321534379,0.39559293450669003,0.24943486038994475,273.8,34.6,2.9,6.0,46.8,1596.8,0.027428213511602142,0.0032200645192843416
COO,0.8683571006082902,0.0012330615250155427,0.007577669449454872,0.15290709869414365,0.38739378350329523,0.04824892633223938,0.0483142785930652,0.38197667126615886,0.3820642086951837,0.643356648432958,0.6018924612158475,162.1,269.2,47.8,48.2,49.3,13534.1,0.001,0.003195218322568048
AVGO,1.0028103649429922,0.005786908685581786,0.00872450443845126,0.1760486743485136,0.38883229640424277,0.05537494934197859,0.05568165550231442,0.3584091829785568,0.3576234129020654,0.5366746226028749,0.48566399415621453,100.6,455.4,245.9,255.3,416.6,192147.8,0.001,0.0031827915766173393
CLDX,2.7641675964749126,0.020463079931512997,0.06573072759134779,1.326356991168455,0.07847724841222381,0.14872688261317035,0.14981142584954055,0.03857733578883004,0.11416573321534379,0.39559293450669003,0.24943486038994475,273.8,34.6,2.9,6.0,46.8,1596.8,0.027428229884348412,0.0031799686790961916
NOC,0.7609444317547442,-0.00024250936881958408,0.008311471978755338,0.16771423913728215,0.28756738647851066,0.042556054883001446,0.04254320188645401,0.3510696835864182,0.35194753798378997,0.5609135421566139,0.5205538867885533,147.4,535.5,261.3,202.0,153.9,82150.2,0.001,0.0031654059687221707
HCSG,0.3175244336118893,-0.023111315224593785,0.014879523218052082,0.30024861078997916,0.0214585966508134,0.01905479498143013,0.01782989527452666,0.1715390860220282,0.16636410702354218,0.264153536822912,0.23387235695327951,30.9,13.6,66.8,70.7,74.1,1002.4,0.0010000000009685256,0.0031332309121094343
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746800339,0.003130616147908176
A,1.041521800794242,0.0015230766013349423,0.006590879227871234,0.13299500952100612,0.5459766404311825,0.057426655442094826,0.05750737850196558,0.41374016191418383,0.41661782224108806,0.7258006950212009,0.6758964935560261,40.9,136.5,348.1,335.3,296.0,40761.8,0.001,0.0031037425602644638
ELV,1.0110078709782384,0.005397258098664426,0.009182792224551262,0.18529630070737446,0.3685756955091405,0.05580941716184663,0.056095471841075856,0.3379694435184518,0.3469012213407259,0.8264274988826084,0.7715099185147372,125.7,531.6,347.9,269.9,238.8,127431.2,0.001,0.003097767250805276
CDNS,1.0809938169901414,0.013791883975241346,0.008563533991452689,0.17280050890790818,0.43417699597445036,0.05951867230047749,0.06024964215116529,0.35814636691350826,0.3654874524741946,0.6678074941533486,0.6091480178830724,19.0,148.6,272.3,292.7,274.3,40886.8,0.07999986828002519,0.003067242801590693
CRM,1.0709800133777816,0.0024270099324826652,0.009152844676117888,0.18469199977098577,0.3973435666266072,0.05898794070902243,0.059116572235444004,0.33329503658460535,0.3510650460536273,0.6935095254085265,0.6409952094402196,59.3,159.8,544.0,631.0,1000.0,159910.0,0.001,0.0030562041044444274
DIOD,1.067454079219774,0.00623205755524002,0.013071287620091058,0.2637608673110681,0.24308349726880618,0.05880106619864802,0.05913136524907574,0.2683691599844204,0.27498563690923516,0.5707440282067465,0.5211912733375605,27.6,69.7,45.6,47.6,45.5,3301.9,0.001,0.003029314426024046
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371781412,0.0030260573500063403
TDY,1.0730179388506647,0.007932893530629322,0.0072171605293502895,0.14563251732130267,0.5156105251197971,0.059095950759085226,0.05951639411620858,0.39498352476974086,0.39958024888315924,0.6328944673529219,0.5865614054420373,102.7,379.9,37.0,36.6,46.9,17652.5,0.001,0.00300537586545179
SAVA,0.6655783431916298,0.03735460918619409,0.06870470987057803,1.386367922618837,0.0044989679632669866,0.03750165218915638,0.03948144647602466,0.03512827989052603,0.04732054849482975,0.10703718357692231,0.05758613392478902,14.2,34.8,6.4,6.5,40.1,1425.5,0.0010000005760075234,0.002989286950865588
OMI,0.49408211629209053,0.005769429129768701,0.0327230730059201,0.6603072603083584,0.010859106808820185,0.0284123521634808,0.028718131907358543,0.07828001781216566,0.08771282889635919,0.16529276358831044,0.12423732498976398,35.1,16.9,63.4,63.1,76.2,1312.2,0.0010000000496091612,0.002986309168045076
NEE,0.80466067808272,-0.019930472753411393,0.026824334937813082,0.5412787212611941,0.041532755758804885,0.044873015938384164,0.043816700882453354,0.21429342674087895,0.12995226156135922,0.14215205319784247,0.07753375756843056,26.6,75.5,1664.8,1745.9,1986.4,150173.0,0.0010000093131119227,0.002950445669226882
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207810752,0.0029320482974518327
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371774595,0.0029054259869096006
MRVL,1.1435443337483278,0.01348279571084559,0.01146429264385378,0.2313338868164012,0.32392890111120465,0.06283384968866138,0.0635484378613362,0.29679123539924457,0.30816955018050146,0.6103312977079809,0.5589753746405861,14.5,40.1,583.5,511.1,852.6,33038.3,0.001,0.002897461930678705
SAVA,0.6655783431916298,0.03735460918619409,0.06870470987057803,1.386367922618837,0.0044989679632669866,0.03750165218915638,0.03948144647602466,0.03512827989052603,0.04732054849482975,0.10703718357692231,0.05758613392478902,14.2,34.8,6.4,6.5,40.1,1425.5,0.0010000005759991275,0.0028828016899050094
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478091872,0.0028681432301823962
TSCO,0.9637470900416981,0.015339361903514972,0.008098718957855097,0.16342117154159672,0.4054446841565049,0.053304595772209994,0.05411758195309629,0.36420497547007175,0.3719057705494037,0.6484879743526685,0.6024542767842701,78.8,215.6,142.1,135.9,111.0,23971.6,0.001,0.0028469029867983207
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.001000000037178271,0.0028403466451880593
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371785294,0.0028369079017005324
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207819092,0.002826671829424629
LOW,1.3034504219655354,0.0037010130690469435,0.009146897792049573,0.18457199971091165,0.4944091090552527,0.07130887236417338,0.07150502605683286,0.35840546302611215,0.36101810319495364,0.535884010273492,0.48534422762335516,68.8,193.7,1252.6,972.9,620.7,120136.6,0.001,0.0027860751704933064
FIX,1.1673328986597276,0.0008022039433033191,0.011090288570709417,0.22378699154658832,0.3479048947470553,0.06409464362896557,0.06413716043796064,0.30839764985219004,0.3166251074988216,0.6363579185840383,0.5782195673879251,17.1,118.4,37.5,37.3,35.8,3922.2,0.001,0.002745094193304033
QDEL,-0.1927062839720995,0.021102182509997222,0.024785878573220968,0.5001454347535841,0.0029024624062424786,-0.007987433050521272,-0.00686901737749142,0.057093099494454,0.05616207979208933,0.08952281405260192,0.07294146396644918,28.9,86.8,33.2,34.4,67.0,5792.1,0.0010000000348614024,0.0027031885241789164
WIRE,1.139970948924151,0.005413841251632564,0.01085812980070524,0.21910234223659583,0.34674285445428743,0.06264446029298,0.06293139387931652,0.30710057142437014,0.31925857165400995,0.521559566836359,0.47170465714364296,37.3,139.0,23.4,20.7,19.1,2724.6,0.001,0.0026893434580295464
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746856158,0.00267721471718096
MORN,1.1462416025433513,0.009840891365799668,0.011137731117634676,0.22474431783976992,0.3377661342721826,0.06297680493479761,0.063498372177185,0.30291015017826445,0.3143703531089771,0.5926417775312876,0.5360625168718358,64.7,226.3,50.0,44.6,42.5,9358.3,0.001,0.00260804929771279
MTD,1.0465901647885076,0.0021031483365336954,0.008375393027602183,0.16900407926423056,0.42920733266728517,0.057695278733790906,0.05780674559562719,0.364462446984163,0.368593656665762,0.6721550728025737,0.627307048227435,302.5,1253.1,31.6,28.5,22.5,28422.0,0.0010001051953713851,0.0025887998439832714
EIG,0.041927923258804616,-0.0032906910334352386,0.010264047808546669,0.20711457285534648,0.0008029090876233713,0.004448179932716644,0.004273773307944577,0.1847841671727957,0.18540220013166955,0.2810490358016058,0.24623713853940873,23.5,38.3,33.0,31.5,27.3,1010.3,0.0010000000016957362,0.002547046128162526
DHR,0.7626850340785578,0.013744695719672547,0.0071026887128301,0.14332263121936803,0.3570176986841501,0.04264830680616356,0.04337677567930621,0.3838435026479717,0.3916825935620602,0.6653217174645164,0.6244252873222562,85.7,248.1,686.3,702.7,728.0,184742.4,0.001,0.002530930205138575
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371803072,0.0024063284586788376
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178465585,0.0023882700478855597
BA,1.5025528685402565,-0.021535983876467105,0.015811728494432933,0.31905924975352257,0.30306653675295836,0.08186130203263359,0.08071989488718084,0.2794835597747363,0.2680348222441036,0.42885179051237976,0.32317870529119713,130.0,139.8,743.2,712.9,596.0,79736.6,0.0010000124438989983,0.0023855809730958036
SCHW,0.993071120594476,0.001395646382152769,0.009194636381739363,0.18553529974582425,0.35968965469304004,0.05485876939150723,0.05493273864976132,0.3379295479435308,0.34549273202092573,0.6960625461552825,0.6453269542861024,30.2,77.3,1270.0,1305.8,1817.8,138392.5,0.001,0.0023648135308083837
