Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SharpeWeight,bruteAllocation
EME,1.0946811381264008,7.603133218449926e-05,0.004954833628854414,0.12531135852819006,0.3887289993253471,0.06024410032069924,0.06024812998130503,0.43437694005490596,0.4380379990927112,0.7126675965829835,0.6479550865156899,44.5,134.4,66.7,64.7,47.7,6371.8,0.001,0.0020787251977633374
WSO,0.8127005453057197,0.0040429355192339676,0.004879540605668936,0.12340714302272449,0.26546701342300605,0.04529912890120314,0.04551340448372254,0.40505259954022527,0.41631526418312526,0.6522587681008167,0.6032068648995639,107.0,262.7,28.4,30.1,33.2,10187.8,0.001,0.0020255789233763247
NFLX,0.9153053622386962,4.124297733433752e-05,0.019139740653428786,0.484058009373146,0.02893375529392861,0.0507371841986509,0.050739370076449616,0.16665616133218775,0.12963670804305907,0.20920973998504663,0.10531150120468268,48.8,296.9,387.8,422.9,445.0,132892.0,0.001000000000055987,0.0019099808344992207
AMAT,1.490264910867066,0.004354284717721245,0.006364369185807552,0.16095954144738625,0.416689214880007,0.08121004027595449,0.08144081736599372,0.39044692201078196,0.40144536420285554,0.800830870072109,0.7316155597946357,24.9,86.5,1294.3,1221.5,860.3,75827.7,0.001,0.0018578796431773005
MKL,0.8121574260601562,0.0024045072220245343,0.004112259793790278,0.10400205132616286,0.3369480458241707,0.045270343581188276,0.04539778246395558,0.47145316206017734,0.4691866329496675,0.6463352791609355,0.5900285110569797,682.8,1165.7,9.6,14.0,13.6,15711.0,0.001,0.0018320822889935364
LGND,1.258568306587287,0.005294332411580718,0.01269311930820764,0.3210182507862839,0.1135453632960246,0.06893012024912622,0.06921071986693998,0.20964149844809096,0.22340613147739408,0.40552717192522214,0.34042589202362944,53.2,85.9,19.6,19.6,16.9,1468.8,0.001,0.0017684931884962638
BSX,0.865354987159896,0.007670503786458085,0.005753398399590138,0.14550764437538666,0.22764280668362658,0.04808981431947449,0.048496351020156765,0.36004197376693775,0.3736337082465356,0.7973930824979115,0.7518299501312975,13.3,41.6,1481.5,1326.5,1431.6,59827.2,0.0010000000000018575,0.0014109644028820038
AVGO,1.013930310008961,0.013664250020233394,0.00630171513323666,0.15937497473272735,0.2522152368060102,0.05596430643047493,0.056688511681547295,0.3557918015251117,0.36499180672827447,0.6511162521398793,0.5972085736822367,100.6,455.4,245.9,255.3,416.6,192147.8,0.001,0.001256876009896827
RSG,0.7634936014468515,0.0046371142116050585,0.0031243641790923895,0.07901745026086818,0.43757253469554847,0.042691160876683135,0.0429369279298982,0.5519563775634061,0.5519444935675074,0.7517281740836657,0.7002715911784185,40.3,134.6,370.4,355.5,315.9,42215.0,0.001,0.0011249986186612987
WTS,1.020437971932164,0.00020597274594269022,0.004896449668773947,0.12383478556894206,0.3613720634616865,0.056309212512404686,0.05632012906793965,0.43663237773055563,0.43563482236265655,0.6533299787447643,0.5985201608263382,63.4,138.9,29.4,28.7,27.3,4577.0,0.001,0.000991314054672297
GD,0.9516769861726649,0.0005943374683123003,0.004205397285835477,0.10635756647204492,0.4001947391328279,0.05266488026715124,0.052696380152971796,0.47454941056773303,0.4733394523232264,0.6956963175270553,0.6428978147764797,137.6,248.0,356.4,331.4,274.5,67456.7,0.001,0.0009597353022194193
PAYX,0.9639796917267468,0.0022457181792915146,0.003723674136442386,0.09417443646069813,0.4661396982793412,0.05331692366151757,0.05343594672502002,0.5096608592150499,0.5078060507349373,0.7265049371303917,0.6703316568314096,46.2,115.8,362.4,363.1,360.4,41586.6,0.001,0.0009240034177002631
SCI,0.8278737457108724,0.006200260854873137,0.004125356580131569,0.10433327861081337,0.34412817891589975,0.04610330852267624,0.04643192234798451,0.47059321815506067,0.4695976547505639,0.6854479803060878,0.6318063415839587,22.7,59.3,228.0,207.6,157.7,9640.2,0.001,0.0005992166986740806
AJG,0.8517137251463505,0.004940313521207189,0.0036638163268820213,0.09266058877248318,0.4131696998935599,0.047366827432756574,0.047628664049380556,0.4997902864806881,0.5073230802193905,0.8325446027265997,0.7776122599965729,47.1,177.5,114.1,161.4,210.3,37000.2,0.001,0.0005099249726836283
CB,0.7983404996771337,0.001374442960510139,0.004658682817252019,0.11782148837089428,0.2767255187329547,0.04453804648288809,0.044610891959795125,0.4228595191505664,0.4289248660766519,0.6410402285758987,0.5777856743002497,114.9,207.5,337.2,331.7,417.6,85261.5,0.001,0.0005012815916220968
ELV,0.9056980195444658,0.007485706032431929,0.005751878009988663,0.14546919261277985,0.2441595277451718,0.05022799503585669,0.05062473745557558,0.371539248435567,0.3784895394452619,0.7172043555521251,0.6695604962148362,125.7,531.6,347.9,269.9,238.8,127431.2,0.0010000000000079134,0.000249811527789107
UNH,0.7815860513910301,0.010826525290518871,0.004515503600985405,0.11420038149883181,0.280748768039806,0.0436500607237246,0.0442238665641221,0.4284456497191783,0.43676466730314945,0.8066027599861488,0.7626032158235725,101.1,541.8,1066.0,959.8,935.4,508071.8,0.0010000000000499264,0.00017222438225522726
EL,1.0112672638466333,0.002438163461166389,0.00491925841269628,0.1244116353486369,0.3550843701677957,0.05582316498387157,0.05595238764731338,0.43127056462923186,0.4335899755449037,0.6607352184342756,0.6117112776459158,76.2,204.4,235.9,231.4,231.5,73560.2,0.001,0.00010878051389745135
